Filled container:
Container contains 100 elements.
0: It is Circle: x = 8, y = 3, radius = 1. Perimeter = 6.28319
1: It is Circle: x = 6, y = 12, radius = 2. Perimeter = 12.5664
2: It is Circle: x = 5, y = 16, radius = 2. Perimeter = 12.5664
3: It is Circle: x = 16, y = 5, radius = 2. Perimeter = 12.5664
4: It is Circle: x = 18, y = 5, radius = 3. Perimeter = 18.8496
5: It is Circle: x = 12, y = 1, radius = 3. Perimeter = 18.8496
6: It is Circle: x = 15, y = 15, radius = 3. Perimeter = 18.8496
7: It is Circle: x = 7, y = 15, radius = 3. Perimeter = 18.8496
8: It is Circle: x = 17, y = 9, radius = 3. Perimeter = 18.8496
9: It is Circle: x = 9, y = 10, radius = 3. Perimeter = 18.8496
10: It is Circle: x = 7, y = 9, radius = 4. Perimeter = 25.1327
11: It is Circle: x = 1, y = 2, radius = 4. Perimeter = 25.1327
12: It is Circle: x = 11, y = 12, radius = 4. Perimeter = 25.1327
13: It is Circle: x = 20, y = 2, radius = 4. Perimeter = 25.1327
14: It is Circle: x = 8, y = 17, radius = 4. Perimeter = 25.1327
15: It is Circle: x = 3, y = 3, radius = 4. Perimeter = 25.1327
16: It is Circle: x = 20, y = 15, radius = 4. Perimeter = 25.1327
17: It is Circle: x = 20, y = 12, radius = 5. Perimeter = 31.4159
18: It is Circle: x = 3, y = 14, radius = 5. Perimeter = 31.4159
19: It is Circle: x = 19, y = 18, radius = 5. Perimeter = 31.4159
20: It is Circle: x = 7, y = 10, radius = 5. Perimeter = 31.4159
21: It is Circle: x = 18, y = 19, radius = 6. Perimeter = 37.6991
22: It is Circle: x = 18, y = 14, radius = 6. Perimeter = 37.6991
23: It is Circle: x = 2, y = 13, radius = 6. Perimeter = 37.6991
24: It is Circle: x = 14, y = 13, radius = 6. Perimeter = 37.6991
25: It is Circle: x = 4, y = 10, radius = 6. Perimeter = 37.6991
26: It is Circle: x = 17, y = 3, radius = 7. Perimeter = 43.9823
27: It is Circle: x = 15, y = 15, radius = 7. Perimeter = 43.9823
28: It is Circle: x = 5, y = 4, radius = 7. Perimeter = 43.9823
29: It is Circle: x = 5, y = 15, radius = 7. Perimeter = 43.9823
30: It is Circle: x = 3, y = 11, radius = 7. Perimeter = 43.9823
31: It is Circle: x = 6, y = 9, radius = 7. Perimeter = 43.9823
32: It is Circle: x = 4, y = 14, radius = 8. Perimeter = 50.2655
33: It is Circle: x = 15, y = 17, radius = 8. Perimeter = 50.2655
34: It is Circle: x = 15, y = 3, radius = 8. Perimeter = 50.2655
35: It is Circle: x = 11, y = 15, radius = 8. Perimeter = 50.2655
36: It is Circle: x = 8, y = 16, radius = 8. Perimeter = 50.2655
37: It is Circle: x = 9, y = 8, radius = 8. Perimeter = 50.2655
38: It is Circle: x = 7, y = 19, radius = 8. Perimeter = 50.2655
39: It is Circle: x = 16, y = 4, radius = 8. Perimeter = 50.2655
40: It is Circle: x = 16, y = 13, radius = 8. Perimeter = 50.2655
41: It is Circle: x = 18, y = 9, radius = 9. Perimeter = 56.5487
42: It is Circle: x = 5, y = 1, radius = 9. Perimeter = 56.5487
43: It is Circle: x = 4, y = 8, radius = 9. Perimeter = 56.5487
44: It is Circle: x = 12, y = 9, radius = 9. Perimeter = 56.5487
45: It is Circle: x = 20, y = 20, radius = 10. Perimeter = 62.8319
46: It is Circle: x = 9, y = 15, radius = 10. Perimeter = 62.8319
47: It is Circle: x = 5, y = 9, radius = 10. Perimeter = 62.8319
48: It is Circle: x = 20, y = 13, radius = 11. Perimeter = 69.115
49: It is Circle: x = 3, y = 20, radius = 11. Perimeter = 69.115
50: It is Circle: x = 7, y = 2, radius = 11. Perimeter = 69.115
51: It is Circle: x = 3, y = 14, radius = 11. Perimeter = 69.115
52: It is Circle: x = 17, y = 12, radius = 11. Perimeter = 69.115
53: It is Circle: x = 12, y = 8, radius = 12. Perimeter = 75.3982
54: It is Circle: x = 20, y = 8, radius = 12. Perimeter = 75.3982
55: It is Circle: x = 19, y = 5, radius = 12. Perimeter = 75.3982
56: It is Circle: x = 5, y = 2, radius = 12. Perimeter = 75.3982
57: It is Circle: x = 14, y = 6, radius = 12. Perimeter = 75.3982
58: It is Circle: x = 16, y = 5, radius = 13. Perimeter = 81.6814
59: It is Circle: x = 8, y = 17, radius = 13. Perimeter = 81.6814
60: It is Circle: x = 12, y = 4, radius = 13. Perimeter = 81.6814
61: It is Circle: x = 1, y = 13, radius = 13. Perimeter = 81.6814
62: It is Circle: x = 4, y = 1, radius = 14. Perimeter = 87.9646
63: It is Circle: x = 14, y = 18, radius = 14. Perimeter = 87.9646
64: It is Circle: x = 5, y = 3, radius = 14. Perimeter = 87.9646
65: It is Circle: x = 8, y = 18, radius = 14. Perimeter = 87.9646
66: It is Circle: x = 11, y = 9, radius = 14. Perimeter = 87.9646
67: It is Circle: x = 11, y = 16, radius = 15. Perimeter = 94.2478
68: It is Circle: x = 20, y = 8, radius = 15. Perimeter = 94.2478
69: It is Circle: x = 14, y = 3, radius = 15. Perimeter = 94.2478
70: It is Circle: x = 17, y = 18, radius = 15. Perimeter = 94.2478
71: It is Circle: x = 4, y = 8, radius = 15. Perimeter = 94.2478
72: It is Circle: x = 15, y = 2, radius = 16. Perimeter = 100.531
73: It is Circle: x = 13, y = 19, radius = 16. Perimeter = 100.531
74: It is Circle: x = 13, y = 8, radius = 16. Perimeter = 100.531
75: It is Circle: x = 15, y = 16, radius = 16. Perimeter = 100.531
76: It is Circle: x = 5, y = 3, radius = 16. Perimeter = 100.531
77: It is Circle: x = 3, y = 6, radius = 16. Perimeter = 100.531
78: It is Circle: x = 8, y = 13, radius = 16. Perimeter = 100.531
79: It is Circle: x = 7, y = 16, radius = 16. Perimeter = 100.531
80: It is Circle: x = 15, y = 5, radius = 17. Perimeter = 106.814
81: It is Circle: x = 10, y = 7, radius = 17. Perimeter = 106.814
82: It is Circle: x = 19, y = 18, radius = 17. Perimeter = 106.814
83: It is Circle: x = 14, y = 14, radius = 18. Perimeter = 113.097
84: It is Circle: x = 5, y = 12, radius = 18. Perimeter = 113.097
85: It is Circle: x = 2, y = 2, radius = 18. Perimeter = 113.097
86: It is Circle: x = 13, y = 4, radius = 18. Perimeter = 113.097
87: It is Circle: x = 17, y = 10, radius = 18. Perimeter = 113.097
88: It is Circle: x = 3, y = 15, radius = 18. Perimeter = 113.097
89: It is Circle: x = 6, y = 19, radius = 18. Perimeter = 113.097
90: It is Circle: x = 6, y = 14, radius = 18. Perimeter = 113.097
91: It is Circle: x = 20, y = 19, radius = 18. Perimeter = 113.097
92: It is Circle: x = 14, y = 5, radius = 19. Perimeter = 119.381
93: It is Circle: x = 20, y = 7, radius = 19. Perimeter = 119.381
94: It is Circle: x = 17, y = 3, radius = 19. Perimeter = 119.381
95: It is Circle: x = 15, y = 17, radius = 19. Perimeter = 119.381
96: It is Circle: x = 12, y = 6, radius = 20. Perimeter = 125.664
97: It is Circle: x = 14, y = 12, radius = 20. Perimeter = 125.664
98: It is Circle: x = 19, y = 2, radius = 20. Perimeter = 125.664
99: It is Circle: x = 3, y = 2, radius = 20. Perimeter = 125.664
